"No","UHH"
1,70.7087615346632
2,96.5737718589676
3,139.324940867452
4,96.5737718589676
5,96.5737718589676
6,97.1571640665207
7,74.1285780222869
8,74.1285780222869
9,97.1571640665207
10,97.1571640665207
11,74.1285780222869
12,97.1571640665207
13,97.1571640665207
14,86.5928690471702
15,63.5642830029364
16,106.315452011421
17,98.7506938590922
18,79.0281108948414
19,79.0281108948414
20,98.7506938590922
21,98.7506938590922
22,55.9995248506076
23,55.9995248506076
24,55.9995248506076
25,79.0281108948414
26,55.9995248506076
27,55.9995248506076
28,55.9995248506076
29,79.0281108948414
30,98.7506938590922
31,79.0281108948414
32,79.0281108948414
33,122.575461326767
34,79.824292318282
35,122.575461326767
36,77.4439334497748
37,34.6927644412903
38,34.6927644412903
39,57.7213504855241
40,77.4439334497748
41,57.7213504855241
42,34.6927644412903
43,77.4439334497748
44,34.6927644412903
45,57.7213504855241
46,27.5987817546998
47,50.6273677989336
48,17.2028745907972
49,70.3499507631844
50,70.3499507631844
51,70.3499507631844
52,50.6273677989336
53,50.6273677989336
54,84.2575405976313
55,61.2289545533975
56,157.373454999856
57,84.2575405976313
58,61.2289545533975
59,84.2575405976313
60,35.5513118101815
61,104.929442536064
62,78.4563191389855
63,35.5513118101815
64,58.5798978544153
65,35.5513118101815
66,58.5798978544153
67,78.4563191389855
68,98.7412654890132
69,35.5513118101815
70,58.5798978544153
71,35.5513118101815
72,75.7126794447793
73,58.5798978544153
74,17.3417415719724
75,40.3703276162063
76,17.3417415719724
77,40.3703276162063
78,40.3703276162063
79,17.3417415719724
80,40.3703276162063
81,40.3703276162063
82,9.0544077409149
83,60.092910580457
84,-29.301049433174
85,60.092910580457
86,17.3417415719724
87,17.3417415719724
88,17.3417415719724
89,60.092910580457
90,37.626687922
91,17.3417415719724
92,40.3703276162063
93,17.3417415719724
94,17.3417415719724
95,60.092910580457
96,17.3417415719724
97,40.3703276162063
98,17.3417415719724
99,17.3417415719724
100,40.3703276162063
101,40.3703276162063
102,60.092910580457
103,17.3417415719724
