"No","UHH"
1,45.0891830347866
2,47.088560023249
3,46.6978193733688
4,47.088560023249
5,45.3373226883201
6,46.3797681819296
7,48.1344246730084
8,45.7929042262722
9,45.2533499210759
10,45.0041702082082
11,40.1919714079373
12,40.0671910308286
13,41.4830366843385
14,40.4128210022619
15,40.4128210022619
16,43.0215615574451
17,43.4123022073253
18,42.537482550569
19,43.4123022073253
20,41.6610648723965
21,41.2703242225163
22,41.6610648723965
23,41.2703242225163
24,41.6610648723965
25,42.7035103660059
26,42.9709657071338
27,42.7035103660059
28,42.3127697161257
29,42.7035103660059
30,42.3127697161257
31,42.7035103660059
32,42.3127697161257
33,42.7035103660059
34,42.1166464103486
35,41.8487632810505
36,42.1166464103486
37,42.1166464103486
38,40.2009160367894
39,39.6705461931594
40,42.5690305662769
41,43.6152401631774
42,38.898601098525
43,41.4881955845598
44,41.9997176209031
45,41.9997176209031
46,41.4256530023854
47,32.0575483060539
48,33.7393542323353
49,32.7507573547991
50,32.2783979003785
51,35.2778791054419
52,34.8871384555617
53,34.4030594486856
54,33.1359011206329
55,33.2847147759491
56,34.0463046320939
57,34.8365426052505
58,34.8365426052505
59,35.9112092842107
60,35.9330031053212
61,33.9822233084652
62,33.591482658585
63,34.2496786495931
64,33.9822233084652
65,33.591482658585
66,31.6757522850259
67,37.370588212403
68,31.1549186465218
69,33.8652945190197
70,34.0034629419662
71,42.33170500591
72,42.33170500591
73,43.2338691376453
74,42.7060356402542
75,43.0967762901344
76,42.7060356402542
77,42.7060356402542
78,42.7060356402542
79,44.1867088650477
80,45.3605366285958
81,43.0190161818596
82,42.9020873924142
83,47.9926647640968
84,39.4205184742107
85,39.6879738153386
86,37.8088240134048
87,41.1787679764142
88,41.0291548127928
89,40.6384141629127
90,40.6384141629127
91,41.0291548127928
92,38.8871768279839
93,39.277917477864
94,38.8871768279839
95,39.9296223215933
96,40.3203629714735
97,39.9296223215933
98,42.0750194625523
99,42.0750194625523
100,39.3427583659359
101,39.7334990158161
102,39.3427583659359
103,39.7334990158161
104,39.7334990158161
105,39.3427583659359
106,37.817768642257
107,37.4270279923768
108,37.4270279923768
109,38.5540243478719
110,40.5884235291556
111,39.1050481900274
112,30.8953547224471
113,30.8953547224471
114,30.8953547224471
115,30.8953547224471
116,29.6744009115214
117,31.3562068378029
118,32.5039910610293
119,32.0199120541532
120,32.5039910610293
121,30.7527537261005
122,34.630837920906
123,31.1434943759806
124,31.6631572375615
125,32.1859398695901
126,31.5990759139327
127,31.5990759139327
128,31.2083352640526
129,31.2083352640526
130,34.9874408178705
131,28.3810306021092
132,32.4540004272722
133,31.4821471244873
134,37.0190711756008
135,37.0190711756008
136,37.0190711756008
137,37.9719109030032
138,37.9719109030032
139,35.6610245171641
140,36.3542335659093
141,35.2571724617533
142,36.3542335659093
143,38.490614666672
144,38.490614666672
145,36.7393773317431
146,37.7818228253526
147,37.7818228253526
148,37.7818228253526
149,37.7818228253526
150,37.7818228253526
151,37.7818228253526
152,39.5364793164314
153,37.1949588696952
154,37.1949588696952
155,37.1949588696952
156,37.1949588696952
157,36.8042182198151
158,40.3158684325051
159,40.3158684325051
160,37.5046904384566
161,35.238260876386
162,33.9769135578717
163,36.6694831532955
164,36.611178369189
165,36.611178369189
166,36.611178369189
167,36.2204377193088
168,36.611178369189
169,36.474085521678
170,36.474085521678
171,37.5640180965914
172,37.5640180965914
173,37.5640180965914
174,37.5640180965914
175,35.2531317107523
176,35.2531317107523
177,35.2531317107523
178,37.9648796827536
179,37.9648796827536
180,38.0827218602602
181,38.0827218602602
182,38.0827218602602
183,38.0827218602602
184,38.0827218602602
185,38.0827218602602
186,36.3314845253314
187,36.3314845253314
188,37.3739300189408
189,37.3739300189408
190,39.1285865100197
191,39.1285865100197
192,36.7870660632835
193,36.7870660632835
194,36.7870660632835
195,36.7870660632835
196,39.5172349762131
197,39.9079756260933
198,39.9079756260933
199,37.0967976320448
200,34.8303680699743
201,33.9597614013401
202,33.9091384082475
203,33.9091384082475
204,37.641990576623
205,37.641990576623
206,37.641990576623
207,36.670137273838
208,36.2615903468837
209,37.4480098326244
210,37.7154651737523
211,37.4480098326244
212,37.4480098326244
213,37.4480098326244
214,37.0572691827442
215,36.2270560216987
216,36.10227564459
