"No","UHH"
1,61.0385273416377
2,61.2469446886572
3,61.9961618041517
4,61.2469446886572
5,61.2469446886572
6,61.6144061080386
7,61.2397975502913
8,61.2397975502913
9,61.6144061080386
10,61.6144061080386
11,61.2397975502913
12,61.6144061080386
13,61.6144061080386
14,61.6072589696727
15,61.2326504119255
16,61.98186752742
17,61.9747203890541
18,61.6001118313069
19,61.6001118313069
20,61.9747203890541
21,61.9747203890541
22,61.2255032735596
23,61.2255032735596
24,61.2255032735596
25,61.6001118313069
26,61.2255032735596
27,61.2255032735596
28,61.2255032735596
29,61.6001118313069
30,61.9747203890541
31,61.6001118313069
32,61.6001118313069
33,61.9675732506883
34,61.2183561351937
35,61.9675732506883
36,61.9604261123224
37,61.2112089968279
38,61.2112089968279
39,61.5858175545752
40,61.9604261123224
41,61.5858175545752
42,61.2112089968279
43,61.9604261123224
44,61.2112089968279
45,61.5858175545752
46,61.204061858462
47,61.5786704162093
48,61.4470384075654
49,61.9532789739566
50,61.9532789739566
51,61.9532789739566
52,61.5786704162093
53,61.5786704162093
54,61.5643761394776
55,61.1897675817303
56,61.6411614778532
57,61.5643761394776
58,61.1897675817303
59,61.5643761394776
60,61.1182961980717
61,61.6793834347311
62,61.4819354217653
63,61.1182961980717
64,61.492904755819
65,61.1182961980717
66,61.492904755819
67,61.4819354217653
68,61.4380580855507
69,61.1182961980717
70,61.492904755819
71,61.1182961980717
72,61.0634495278035
73,61.492904755819
74,61.1111490597059
75,61.4857576174531
76,61.1111490597059
77,61.4857576174531
78,61.4857576174531
79,61.1111490597059
80,61.4857576174531
81,61.4857576174531
82,61.2773402704337
83,61.8603661752004
84,61.2318117342961
85,61.8603661752004
86,61.1111490597059
87,61.1111490597059
88,61.1111490597059
89,61.8603661752004
90,61.0672717234913
91,61.1111490597059
92,61.4857576174531
93,61.1111490597059
94,61.1111490597059
95,61.8603661752004
96,61.1111490597059
97,61.4857576174531
98,61.1111490597059
99,61.1111490597059
100,61.4857576174531
101,61.4857576174531
102,61.8603661752004
103,61.1111490597059
104,61.1111490597059
105,61.297627738618
106,61.1111490597059
107,61.4857576174531
108,61.1111490597059
109,61.8603661752004
110,61.1111490597059
111,61.1001797256522
112,61.4857576174531
113,61.4967269515068
114,61.4857576174531
115,61.1111490597059
116,61.4857576174531
117,61.4857576174531
118,61.1111490597059
119,61.1111490597059
120,61.4857576174531
121,61.4857576174531
122,61.4857576174531
123,61.10400192134
124,61.4786104790873
125,61.8532190368345
126,61.10400192134
127,61.4786104790873
128,61.8532190368345
129,61.10400192134
130,61.10400192134
131,61.10400192134
132,61.10400192134
133,61.10400192134
134,61.8532190368345
135,61.10400192134
136,61.10400192134
137,61.10400192134
138,61.10400192134
139,61.4786104790873
140,61.8532190368345
141,61.8532190368345
142,61.4786104790873
143,61.8532190368345
144,61.4786104790873
145,61.8532190368345
146,61.4786104790873
147,61.8532190368345
148,61.10400192134
149,61.8532190368345
150,61.10400192134
151,61.8532190368345
152,61.10400192134
153,61.8532190368345
154,61.10400192134
155,61.8532190368345
156,61.4786104790873
157,61.8532190368345
158,61.4786104790873
159,61.10400192134
160,61.10400192134
161,61.4786104790873
162,61.4786104790873
163,61.8532190368345
164,61.10400192134
165,61.4786104790873
166,61.8532190368345
167,61.0968547829742
168,61.0968547829742
169,61.4714633407214
170,61.4714633407214
171,61.4714633407214
172,61.0968547829742
173,61.8460718984687
174,61.0897076446083
175,61.4643162023556
176,61.4643162023556
177,61.0897076446083
178,61.4643162023556
179,61.8389247601028
180,61.0897076446083
181,61.4643162023556
182,61.0897076446083
183,61.0897076446083
184,61.4643162023556
185,61.0897076446083
186,61.0897076446083
187,61.4643162023556
188,61.8389247601028
189,61.0897076446083
190,61.0897076446083
191,61.8389247601028
192,61.0897076446083
193,61.0897076446083
194,61.4643162023556
195,61.8389247601028
196,61.0897076446083
197,61.4643162023556
198,61.0897076446083
199,61.8389247601028
200,61.6634154152443
201,61.0897076446083
202,61.8389247601028
203,61.8389247601028
204,61.0897076446083
205,61.0897076446083
206,61.0897076446083
207,61.4643162023556
208,61.0897076446083
209,61.4643162023556
210,61.8389247601028
211,61.0897076446083
212,61.8389247601028
213,61.0897076446083
214,61.4643162023556
215,61.8389247601028
216,61.0897076446083
217,61.0897076446083
218,61.4643162023556
219,61.0897076446083
220,61.4972242045165
221,61.4643162023556
222,61.4643162023556
223,61.8389247601028
224,61.4571690639897
225,61.4571690639897
226,61.0825605062424
227,61.4571690639897
228,61.4571690639897
229,61.1154685084034
230,61.0935298402961
231,61.0825605062424
232,61.4571690639897
233,61.4571690639897
234,61.4571690639897
235,61.4571690639897
236,61.7245705462491
237,60.9753534307546
238,61.7245705462491
239,61.7245705462491
240,60.9753534307546
241,61.7245705462491
242,61.3499619885018
243,61.3499619885018
244,61.7245705462491
245,60.9682062923887
246,61.7174234078832
247,60.9682062923887
248,60.9682062923887
249,60.9610591540228
250,61.7102762695174
251,60.903882047096
252,60.903882047096
253,61.6530991625905
254,60.903882047096
255,61.6075706264529
256,60.8967349087301
257,61.1929069281788
258,60.8967349087301
259,61.6459520242247
260,60.8967349087301
261,61.6459520242247
262,60.8967349087301
263,60.8967349087301
264,60.8895877703643
265,61.6388048858588
266,60.8895877703643
267,60.8895877703643
268,61.6388048858588
269,60.8895877703643
270,61.6388048858588
271,60.8824406319984
272,60.8824406319984
273,60.8824406319984
274,61.2570491897457
275,61.2570491897457
276,61.6316577474929
277,61.6316577474929
